account_id,txn_id,txn_date,txn_type,amount,merchant,city,is_international,ingestion_timestamp,source_file,customer_name,account_type,branch,kyc_status,credit_limit,is_orphan_transaction,fraud_type,is_watchlisted,is_high_value_international,is_pending_kyc_risk,fraud_risk_level
ACC-00007,TXN-000127,2026-03-27,debit,13244.53,POS_Terminal,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Prakash Rao,NRI,Pune_FC,expired,500000.0,False,,False,False,True,suspicious
ACC-00019,TXN-000128,2026-03-06,debit,24340.82,Flipkart,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Gopal Das,savings,Chennai_T_Nagar,expired,200000.0,False,,False,True,True,suspicious
ACC-00033,TXN-000129,2026-03-28,withdrawal,9193.25,MakeMyTrip,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Ramesh Shetty,current,Delhi_CP,verified,100000.0,False,,False,False,False,normal
ACC-00029,TXN-000130,2026-01-22,credit,20876.82,PhonePe,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Tanuja Nair,salary,Pune_FC,verified,100000.0,False,money_laundering,True,False,False,confirmed_fraud
ACC-00014,TXN-000131,2026-01-17,withdrawal,2865.49,BigBasket,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Priti Chauhan,current,Chennai_T_Nagar,pending,100000.0,False,,False,False,True,suspicious
ACC-00030,TXN-000132,2026-03-04,credit,12420.61,BigBasket,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Bhaskar Menon,savings,Mumbai_Main,verified,50000.0,False,,False,False,False,normal
ACC-00036,TXN-000133,2026-01-24,debit,8236.48,Flipkart,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Deepa Pillai,NRI,Pune_FC,pending,100000.0,False,,False,False,True,suspicious
ACC-00019,TXN-000134,2026-03-15,transfer,17191.81,Unknown_Merchant,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Gopal Das,savings,Chennai_T_Nagar,expired,200000.0,False,,False,False,True,suspicious
ACC-00015,TXN-000135,2026-02-18,transfer,24624.81,PhonePe,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Vijay Malhotra,NRI,Hyderabad_Hitech,verified,100000.0,False,,False,True,False,suspicious
ACC-00005,TXN-000136,2026-02-27,transfer,243437.83,ATM,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Suresh Patel,current,Hyderabad_Hitech,expired,50000.0,False,,False,True,True,suspicious
ACC-00044,TXN-000137,2026-02-04,withdrawal,13090.43,ATM,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Vandana Rastogi,current,Pune_FC,rejected,200000.0,False,money_laundering,True,False,True,confirmed_fraud
ACC-00008,TXN-000138,2026-02-05,withdrawal,17391.18,Flipkart,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Lata Mishra,salary,Mumbai_Main,verified,100000.0,False,,False,False,False,normal
ACC-00005,TXN-000139,2026-01-12,transfer,5046.57,Unknown_Merchant,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Suresh Patel,current,Hyderabad_Hitech,expired,50000.0,False,,False,False,True,suspicious
ACC-00008,TXN-000140,2026-02-08,withdrawal,6999.03,POS_Terminal,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Lata Mishra,salary,Mumbai_Main,verified,100000.0,False,,False,False,False,normal
ACC-00038,TXN-000141,2026-03-09,withdrawal,1034145.96,ATM,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Sushma Thakur,current,Bangalore_MG,verified,1000000.0,False,card_cloning,True,False,False,confirmed_fraud
ACC-00026,TXN-000142,2026-03-16,transfer,3726.98,Airtel,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Kunal Mehta,savings,Hyderabad_Hitech,verified,200000.0,False,,False,False,False,normal
ACC-00008,TXN-000143,2026-02-09,withdrawal,5809.0,Swiggy,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Lata Mishra,salary,Mumbai_Main,verified,100000.0,False,,False,False,False,normal
ACC-00007,TXN-000144,2026-01-24,debit,12478.47,Amazon,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Prakash Rao,NRI,Pune_FC,expired,500000.0,False,,False,False,True,suspicious
ACC-00025,TXN-000145,2026-03-20,transfer,3860.78,MakeMyTrip,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Hemant Jain,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00007,TXN-000146,2026-01-25,payment,19200.92,Unknown_Merchant,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Prakash Rao,NRI,Pune_FC,expired,500000.0,False,,False,False,True,suspicious
ACC-00013,TXN-000147,2026-03-10,withdrawal,12281.75,BookMyShow,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Ashok Sinha,savings,Kolkata_Park,verified,50000.0,False,,False,False,False,normal
ACC-00022,TXN-000148,2026-03-26,payment,490.88,Wire_Transfer,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Poonam Yadav,NRI,Bangalore_MG,verified,1000000.0,False,,False,False,False,normal
ACC-00028,TXN-000149,2026-02-04,withdrawal,7898.25,PhonePe,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Rituraj Singh,NRI,Delhi_CP,verified,1000000.0,False,,False,False,False,normal
ACC-00030,TXN-000150,2026-01-02,credit,13938.83,Unknown_Merchant,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Bhaskar Menon,savings,Mumbai_Main,verified,50000.0,False,,False,False,False,normal
ACC-00053,TXN-000151,2026-02-16,credit,7845.87,PhonePe,New York,True,2026-07-18 11:43:36.173501,transactions.csv,,,,,,True,,False,False,,normal
ACC-00049,TXN-000152,2026-03-04,withdrawal,16518.96,ATM,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Nilesh Parekh,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00037,TXN-000153,2026-02-16,payment,21366.07,IRCTC,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Naveen Chadha,salary,Kolkata_Park,expired,50000.0,False,,False,False,True,suspicious
ACC-00026,TXN-000154,2026-02-09,payment,24273.23,MakeMyTrip,London,True,2026-07-18 11:43:36.173501,transactions.csv,Kunal Mehta,savings,Hyderabad_Hitech,verified,200000.0,False,,False,True,False,suspicious
ACC-00050,TXN-000155,2026-02-10,debit,752.27,Amazon,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Chitra Venkatesh,savings,Chennai_T_Nagar,pending,200000.0,False,,False,False,True,suspicious
ACC-00024,TXN-000156,2026-03-12,payment,721.15,Crypto_Exchange,London,True,2026-07-18 11:43:36.173501,transactions.csv,Savita Kulkarni,NRI,Pune_FC,verified,200000.0,False,,False,False,False,normal
ACC-00025,TXN-000157,2026-02-04,transfer,24799.04,PhonePe,London,True,2026-07-18 11:43:36.173501,transactions.csv,Hemant Jain,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,True,False,suspicious
ACC-00004,TXN-000158,2026-01-22,credit,5903.82,BookMyShow,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Meena Iyer,NRI,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00006,TXN-000159,2026-01-23,transfer,2906.06,Swiggy,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Kavita Joshi,NRI,Kolkata_Park,verified,200000.0,False,,False,False,False,normal
ACC-00035,TXN-000160,2026-01-11,withdrawal,16461.31,PhonePe,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Tarun Bose,savings,Delhi_CP,expired,500000.0,False,,False,False,True,suspicious
ACC-00033,TXN-000161,2026-02-14,debit,1543937.71,MakeMyTrip,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Ramesh Shetty,current,Delhi_CP,verified,100000.0,False,,False,False,False,normal
ACC-00021,TXN-000162,2026-03-13,withdrawal,8094.41,Flipkart,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Sanjay Bhat,NRI,Chennai_T_Nagar,pending,1000000.0,False,card_cloning,True,False,True,confirmed_fraud
ACC-00007,TXN-000163,2026-03-23,credit,8432.39,IRCTC,London,True,2026-07-18 11:43:36.173501,transactions.csv,Prakash Rao,NRI,Pune_FC,expired,500000.0,False,,False,False,True,suspicious
ACC-00011,TXN-000164,2026-02-20,transfer,24237.22,Uber,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Manoj Tiwari,salary,Mumbai_Main,verified,1000000.0,False,,False,True,False,suspicious
ACC-00041,TXN-000165,2026-01-28,payment,5391.3,BookMyShow,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Rohit Saxena,savings,Bangalore_MG,rejected,500000.0,False,,False,False,True,suspicious
ACC-00020,TXN-000166,2026-02-19,credit,15633.08,Flipkart,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Usha Agarwal,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00007,TXN-000167,2026-02-19,transfer,1728.38,Wire_Transfer,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Prakash Rao,NRI,Pune_FC,expired,500000.0,False,,False,False,True,suspicious
ACC-00031,TXN-000168,2026-01-14,transfer,19901.51,ATM,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Akash Dhawan,current,Kolkata_Park,verified,100000.0,False,phishing,True,False,False,confirmed_fraud
ACC-00033,TXN-000169,2026-02-26,withdrawal,16603.24,BigBasket,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Ramesh Shetty,current,Delhi_CP,verified,100000.0,False,,False,False,False,normal
ACC-00027,TXN-000170,2026-02-13,payment,12908.46,ATM,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Shreya Gupta,savings,Chennai_T_Nagar,verified,200000.0,False,,False,False,False,normal
ACC-00012,TXN-000171,2026-03-01,payment,21574.61,MakeMyTrip,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Rekha Bansal,NRI,Bangalore_MG,rejected,50000.0,False,identity_theft,True,False,True,confirmed_fraud
ACC-00014,TXN-000172,2026-03-22,withdrawal,6735.0,ATM,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Priti Chauhan,current,Chennai_T_Nagar,pending,100000.0,False,,False,False,True,suspicious
ACC-00040,TXN-000173,2026-02-28,payment,18179.05,Amazon,Tokyo,True,2026-07-18 11:43:36.173501,transactions.csv,Padma Iyengar,NRI,Chennai_T_Nagar,verified,200000.0,False,,False,False,False,normal
ACC-00013,TXN-000174,2026-02-12,credit,6047.33,POS_Terminal,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Ashok Sinha,savings,Kolkata_Park,verified,50000.0,False,,False,False,False,normal
ACC-00028,TXN-000175,2026-02-14,debit,15866.49,Unknown_Merchant,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Rituraj Singh,NRI,Delhi_CP,verified,1000000.0,False,,False,False,False,normal
ACC-00055,TXN-000176,2026-02-27,credit,6448.34,MakeMyTrip,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,,,,,,True,money_laundering,True,False,,confirmed_fraud
ACC-00026,TXN-000177,2026-01-08,credit,4838.3,Uber,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Kunal Mehta,savings,Hyderabad_Hitech,verified,200000.0,False,,False,False,False,normal
ACC-00030,TXN-000178,2026-03-16,withdrawal,10579.38,Crypto_Exchange,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Bhaskar Menon,savings,Mumbai_Main,verified,50000.0,False,,False,False,False,normal
ACC-00013,TXN-000179,2026-02-06,credit,777.09,Wire_Transfer,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Ashok Sinha,savings,Kolkata_Park,verified,50000.0,False,,False,False,False,normal
ACC-00043,TXN-000180,2026-01-18,debit,24096.48,Airtel,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Kishore Mohan,NRI,Delhi_CP,pending,1000000.0,False,,False,False,True,suspicious
ACC-00004,TXN-000181,2026-01-28,transfer,1402399.61,Unknown_Merchant,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Meena Iyer,NRI,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00027,TXN-000182,2026-03-12,debit,9952.53,Unknown_Merchant,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Shreya Gupta,savings,Chennai_T_Nagar,verified,200000.0,False,,False,False,False,normal
ACC-00016,TXN-000183,2026-03-04,payment,23326.74,IRCTC,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Asha Verma,NRI,Chennai_T_Nagar,expired,200000.0,False,,False,False,True,suspicious
ACC-00050,TXN-000184,2026-02-17,withdrawal,22119.89,Uber,Chennai,False,2026-07-18 11:43:36.173501,transactions.csv,Chitra Venkatesh,savings,Chennai_T_Nagar,pending,200000.0,False,,False,False,True,suspicious
ACC-00008,TXN-000185,2026-02-25,transfer,20816.74,POS_Terminal,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Lata Mishra,salary,Mumbai_Main,verified,100000.0,False,,False,False,False,normal
ACC-00048,TXN-000186,2026-01-24,withdrawal,5489.31,Flipkart,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Sweta Bajaj,savings,Hyderabad_Hitech,verified,200000.0,False,,False,False,False,normal
ACC-00014,TXN-000187,2026-02-09,withdrawal,6394.93,MakeMyTrip,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Priti Chauhan,current,Chennai_T_Nagar,pending,100000.0,False,,False,False,True,suspicious
ACC-00032,TXN-000188,2026-02-18,debit,7946.42,PhonePe,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Neelam Kaur,salary,Pune_FC,verified,100000.0,False,,False,False,False,normal
ACC-00044,TXN-000189,2026-02-08,credit,9106.8,POS_Terminal,London,True,2026-07-18 11:43:36.173501,transactions.csv,Vandana Rastogi,current,Pune_FC,rejected,200000.0,False,money_laundering,True,False,True,confirmed_fraud
ACC-00020,TXN-000190,2026-03-01,payment,918.5,POS_Terminal,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Usha Agarwal,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00045,TXN-000191,2026-03-26,credit,6361.92,PhonePe,Dubai,True,2026-07-18 11:43:36.173501,transactions.csv,Jagdish Patil,savings,Chennai_T_Nagar,verified,50000.0,False,,False,False,False,normal
ACC-00041,TXN-000192,2026-02-23,debit,13396.02,Uber,New York,True,2026-07-18 11:43:36.173501,transactions.csv,Rohit Saxena,savings,Bangalore_MG,rejected,500000.0,False,,False,False,True,suspicious
ACC-00025,TXN-000193,2026-02-01,transfer,7557.16,Crypto_Exchange,Lagos,True,2026-07-18 11:43:36.173501,transactions.csv,Hemant Jain,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00020,TXN-000194,2026-01-07,withdrawal,15802.25,Crypto_Exchange,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Usha Agarwal,NRI,Hyderabad_Hitech,verified,500000.0,False,,False,False,False,normal
ACC-00003,TXN-000195,2026-01-09,withdrawal,11803.73,PhonePe,London,True,2026-07-18 11:43:36.173501,transactions.csv,Anil Reddy,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00046,TXN-000196,2026-01-14,credit,17477.13,IRCTC,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Mala Srinivasan,NRI,Bangalore_MG,verified,50000.0,False,,False,False,False,normal
ACC-00023,TXN-000197,2026-03-14,payment,18457.75,Airtel,Mumbai,False,2026-07-18 11:43:36.173501,transactions.csv,Dinesh Wadhwa,salary,Chennai_T_Nagar,pending,50000.0,False,,False,False,True,suspicious
ACC-00049,TXN-000198,2026-03-02,credit,15772.4,Wire_Transfer,Bangalore,False,2026-07-18 11:43:36.173501,transactions.csv,Nilesh Parekh,current,Bangalore_MG,verified,100000.0,False,,False,False,False,normal
ACC-00001,TXN-000199,2026-01-13,transfer,7877.36,Flipkart,Delhi,False,2026-07-18 11:43:36.173501,transactions.csv,Rajesh Kapoor,savings,Mumbai_Main,pending,1000000.0,False,,False,False,True,suspicious
ACC-00011,TXN-000200,2026-03-08,credit,21181.66,ATM,Singapore,True,2026-07-18 11:43:36.173501,transactions.csv,Manoj Tiwari,salary,Mumbai_Main,verified,1000000.0,False,,False,False,False,normal
